general_voting_preference, number_of_troll_tweets_seen, number_of_troll_tweets_interacted_with, number_of_troll_tweets_reported, 2024_voting_plan
R,0,0,0,R
R,74,23,37,I
R,196,122,50,D
D,0,0,0,D
D,0,0,0,D
O,232,186,27,D
R,177,76,80,I
R,244,206,10,R
D,0,0,0,D
R,0,0,0,R
R,100,34,61,D
D,0,0,0,D
D,0,0,0,R
O,0,0,0,O
R,202,162,4,D
D,0,0,0,D
D,185,51,69,R
D,0,0,0,D
R,13,9,4,D
R,0,0,0,R
O,0,0,0,O
O,0,0,0,O
I,0,0,0,I
D,113,84,7,I
R,129,83,44,R
R,0,0,0,R
O,218,116,64,R
R,135,25,69,D
O,0,0,0,O
D,0,0,0,D
D,0,0,0,D
I,166,76,23,D
R,0,0,0,R
R,0,0,0,R
R,127,100,22,R
R,134,130,2,R
D,83,30,15,R
R,233,199,12,D
D,196,192,1,R
O,77,35,33,D
I,60,10,48,R
D,0,0,0,D
R,28,8,16,R
R,250,156,68,R
I,245,91,65,R
O,0,0,0,O
I,0,0,0,I
O,65,23,6,D
I,114,72,6,D
R,143,5,52,O
D,219,60,11,I
D,217,86,100,D
I,8,3,1,R
D,0,0,0,D
R,77,40,37,R
I,235,109,57,I
D,209,169,17,D
R,0,0,0,R
D,188,24,113,R
D,0,0,0,D
D,0,0,0,R
R,0,0,0,R
I,142,109,12,D
D,0,0,0,D
R,107,101,0,R
R,243,192,41,R
R,245,197,19,R
D,0,0,0,D
D,84,61,13,I
D,0,0,0,D
R,0,0,0,R
R,230,73,103,D
D,0,0,0,D
R,0,0,0,R
R,75,45,7,I
D,0,0,0,D
R,8,6,0,R
R,101,74,7,I
R,218,135,37,D
R,0,0,0,R
I,0,0,0,I
O,0,0,0,O
I,137,90,31,D
I,244,131,56,R
R,0,0,0,R
R,218,130,20,R
D,0,0,0,D
R,0,0,0,R
D,0,0,0,D
I,0,0,0,R
I,137,51,1,R
R,130,16,70,O
D,0,0,0,D
R,67,19,23,D
I,0,0,0,I
D,0,0,0,D
D,71,17,7,D
D,50,24,1,R
D,70,53,8,D
I,233,198,15,R
I,108,99,0,R
R,0,0,0,R
D,47,16,22,I
R,246,229,14,O
R,0,0,0,R
D,130,53,13,R
R,0,0,0,R
R,164,161,0,R
D,241,117,93,R
D,0,0,0,D
D,77,1,5,I
D,249,80,168,R
I,74,21,51,D
I,218,6,205,O
R,187,165,5,R
D,133,76,18,I
I,0,0,0,I
D,173,60,19,D
R,0,0,0,R
R,0,0,0,R
R,0,0,0,R
D,146,79,41,I
O,0,0,0,O
D,238,133,78,D
I,41,17,14,I
R,0,0,0,R
R,0,0,0,R
R,229,51,150,O
O,0,0,0,O
R,138,106,11,D
O,69,19,14,R
R,198,43,142,O
R,243,59,68,R
R,72,9,33,I
R,133,75,21,D
R,176,137,3,I
D,102,83,19,R
R,50,0,9,R
R,0,0,0,R
D,0,0,0,D
D,42,30,3,D
D,80,13,62,I
D,44,37,0,R
D,0,0,0,D
O,0,0,0,O
D,0,0,0,D
D,148,77,70,R
D,29,26,2,O
D,0,0,0,D
O,52,26,26,I
O,63,52,8,I
R,24,23,0,I
O,0,0,0,R
R,132,24,106,D
O,0,0,0,R
D,161,154,2,I
D,0,0,0,D
R,235,43,151,R
D,30,14,9,I
D,143,121,13,D
D,73,52,2,R
R,139,68,28,D
D,246,219,14,R
D,169,158,9,D
R,25,9,16,O
R,0,0,0,R
R,128,112,2,R
D,29,25,4,R
D,24,16,8,R
R,0,0,0,R
I,165,37,32,D
I,0,0,0,I
O,0,0,0,O
D,43,6,27,D
O,0,0,0,O
I,165,92,73,D
R,212,42,58,R
R,0,0,0,R
D,0,0,0,D
R,250,243,2,D
I,0,0,0,I
O,0,0,0,O
D,0,0,0,D
D,145,123,3,D
D,0,0,0,D
R,9,1,5,R
I,84,45,25,R
R,0,0,0,R
I,45,30,9,D
R,0,0,0,R
D,132,62,49,D
I,0,0,0,I
D,0,0,0,D
R,0,0,0,R
R,0,0,0,R
R,203,149,35,R
R,136,53,67,O
I,154,72,68,R
R,0,0,0,R
O,0,0,0,O
D,197,24,33,O
R,164,149,11,D
R,0,0,0,R
I,0,0,0,I
D,186,173,9,D
R,33,10,4,I
O,0,0,0,O
D,0,0,0,D
R,63,9,1,R
D,0,0,0,D
O,130,24,7,R
R,193,36,92,R
D,0,0,0,D
R,89,89,0,R
O,192,33,22,R
R,0,0,0,R
D,101,89,7,R
I,209,6,102,R
I,85,66,19,O
R,0,0,0,R
R,38,35,2,D
R,0,0,0,R
O,179,162,14,D
R,38,24,5,R
D,0,0,0,D
R,0,0,0,R
R,202,184,7,R
D,21,18,3,R
O,85,78,7,R
R,39,22,12,D
R,96,72,24,I
R,76,49,18,O
O,161,11,114,I
R,0,0,0,R
O,87,68,6,D
I,159,46,16,R
D,133,88,0,D
D,0,0,0,D
R,0,0,0,R
R,0,0,0,R
R,0,0,0,R
D,18,9,6,R
D,0,0,0,D
R,184,163,18,D
I,170,115,52,R
D,0,0,0,D
D,0,0,0,D
D,105,95,8,O
R,103,61,24,D
D,244,152,42,I
D,0,0,0,D
I,0,0,0,I
O,0,0,0,O
D,0,0,0,D
D,0,0,0,D
R,67,14,10,D
R,0,0,0,R
D,0,0,0,R
O,51,40,2,R
D,65,33,0,R
O,0,0,0,O
D,35,31,4,R
R,182,104,32,D
D,124,3,91,R
O,0,0,0,O
I,0,0,0,I
D,0,0,0,D
D,0,0,0,D
R,247,245,0,R
R,0,0,0,I
I,0,0,0,I
D,188,116,72,O
O,0,0,0,O
R,0,0,0,R
R,83,67,9,D
D,0,0,0,D
D,245,129,41,R
R,0,0,0,R
R,0,0,0,R
D,0,0,0,D
R,0,0,0,R
R,0,0,0,D
I,18,6,0,O
R,68,7,18,D
D,103,6,61,R
D,127,14,96,D
I,49,33,8,D
R,84,42,7,D
I,65,40,25,D
D,13,4,9,I
I,0,0,0,I
D,40,19,2,O
R,212,201,9,D
R,0,0,0,R
O,208,207,1,O
D,36,17,0,R
D,186,47,111,O
R,0,0,0,R
R,0,0,0,R
D,26,18,8,O
I,0,0,0,I
O,0,0,0,O
R,37,6,6,D
O,0,0,0,R
R,182,24,105,O
D,185,5,0,O
O,235,112,112,I
R,206,20,139,R
R,89,23,45,D
R,161,11,9,D
D,0,0,0,O
D,2,2,0,D
D,236,14,68,O
R,0,0,0,R
R,80,18,62,R
D,0,0,0,D
R,0,0,0,R
R,39,11,10,D
R,0,0,0,R
D,17,4,12,R
R,166,130,2,D
R,0,0,0,R
R,0,0,0,R
D,0,0,0,D
R,21,17,3,R
O,66,42,11,D
O,138,94,19,D
R,156,63,67,D
I,0,0,0,I
D,204,155,1,D
I,27,16,2,D
R,111,67,36,D
D,0,0,0,D
O,0,0,0,O
O,171,11,58,D
I,0,0,0,I
R,246,69,53,I
I,22,0,14,D
D,20,9,2,R
D,170,8,125,D
I,0,0,0,I
R,0,0,0,R
O,87,4,23,I
R,143,96,18,R
D,129,64,40,R
R,112,38,8,O
R,107,104,0,D
I,0,0,0,I
D,0,0,0,D
R,151,29,58,D
R,0,0,0,R
D,222,117,84,D
D,60,35,22,O
D,111,4,80,R
R,59,49,1,D
O,0,0,0,O
D,222,211,0,I
I,123,70,40,D
D,0,0,0,D
R,50,9,21,R
D,171,6,120,D
D,0,0,0,D
R,0,0,0,R
D,245,16,8,R
I,52,24,7,O
R,0,0,0,R
O,191,7,54,D
D,0,0,0,D
R,17,12,4,O
O,215,114,95,D
I,0,0,0,I
O,73,34,31,D
D,0,0,0,D
R,178,156,17,R
R,116,98,10,D
D,12,9,2,D
I,0,0,0,I
R,0,0,0,R
I,79,60,3,O
D,107,69,14,D
R,244,219,11,R
D,221,43,61,D
D,135,129,1,D
D,0,0,0,D
D,42,41,0,R
D,0,0,0,D
I,0,0,0,I
D,0,0,0,D
R,0,0,0,R
I,26,5,4,I
D,245,29,123,D
R,0,0,0,R
R,49,19,10,R
R,0,0,0,R
D,130,18,89,D
D,14,8,0,R
R,116,73,4,I
D,86,46,20,D
I,189,132,45,R
O,0,0,0,O
